REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOCRIXX01,2021,0.04
GLOBAL,PWRBIOCRIXX01,2022,0.04
GLOBAL,PWRBIOCRIXX01,2023,0.04
GLOBAL,PWRBIOCRIXX01,2024,0.04
GLOBAL,PWRBIOCRIXX01,2025,0.04
GLOBAL,PWRBIOCRIXX01,2026,0.04
GLOBAL,PWRBIOCRIXX01,2027,0.04
GLOBAL,PWRBIOCRIXX01,2028,0.04
GLOBAL,PWRBIOCRIXX01,2029,0.04
GLOBAL,PWRBIOCRIXX01,2030,0.04
GLOBAL,PWRBIOCRIXX01,2031,0.04
GLOBAL,PWRGEOCRIXX01,2021,0.217
GLOBAL,PWRGEOCRIXX01,2022,0.217
GLOBAL,PWRGEOCRIXX01,2023,0.217
GLOBAL,PWRGEOCRIXX01,2024,0.217
GLOBAL,PWRGEOCRIXX01,2025,0.217
GLOBAL,PWRHYDCRIXX01,2021,1.94
GLOBAL,PWRHYDCRIXX01,2022,1.94
GLOBAL,PWRHYDCRIXX01,2023,1.94
GLOBAL,PWRHYDCRIXX01,2024,1.94
GLOBAL,PWRHYDCRIXX01,2025,1.94
GLOBAL,PWRHYDCRIXX01,2026,1.94
GLOBAL,PWRHYDCRIXX01,2027,1.94
GLOBAL,PWRHYDCRIXX01,2028,1.94
GLOBAL,PWRHYDCRIXX01,2029,1.94
GLOBAL,PWRHYDCRIXX01,2030,1.94
GLOBAL,PWRHYDCRIXX01,2031,1.94
GLOBAL,PWRHYDCRIXX01,2032,1.94
GLOBAL,PWRHYDCRIXX01,2033,1.94
GLOBAL,PWRHYDCRIXX01,2034,1.94
GLOBAL,PWRHYDCRIXX01,2035,1.94
GLOBAL,PWRHYDCRIXX01,2036,1.94
GLOBAL,PWRHYDCRIXX01,2037,1.94
GLOBAL,PWRHYDCRIXX01,2038,1.94
GLOBAL,PWRHYDCRIXX01,2039,1.94
GLOBAL,PWRHYDCRIXX01,2040,1.94
GLOBAL,PWRHYDCRIXX01,2041,1.94
GLOBAL,PWRHYDCRIXX01,2042,1.94
GLOBAL,PWRHYDCRIXX01,2043,1.94
GLOBAL,PWRHYDCRIXX01,2044,1.94
GLOBAL,PWRHYDCRIXX01,2045,1.94
GLOBAL,PWRHYDCRIXX01,2046,1.94
GLOBAL,PWRHYDCRIXX01,2047,1.94
