REGION,FUEL,YEAR,VALUE
GLOBAL,ELCCRIAR01,2021,1
GLOBAL,ELCCRIAR01,2022,1
GLOBAL,ELCCRIAR01,2023,1
GLOBAL,ELCCRIAR01,2024,1
GLOBAL,ELCCRIAR01,2025,1
GLOBAL,ELCCRIAR01,2026,1
GLOBAL,ELCCRIAR01,2027,1
GLOBAL,ELCCRIAR01,2028,1
GLOBAL,ELCCRIAR01,2029,1
GLOBAL,ELCCRIAR01,2030,1
GLOBAL,ELCCRIAR01,2031,1
GLOBAL,ELCCRIAR01,2032,1
GLOBAL,ELCCRIAR01,2033,1
GLOBAL,ELCCRIAR01,2034,1
GLOBAL,ELCCRIAR01,2035,1
GLOBAL,ELCCRIAR01,2036,1
GLOBAL,ELCCRIAR01,2037,1
GLOBAL,ELCCRIAR01,2038,1
GLOBAL,ELCCRIAR01,2039,1
GLOBAL,ELCCRIAR01,2040,1
GLOBAL,ELCCRIAR01,2041,1
GLOBAL,ELCCRIAR01,2042,1
GLOBAL,ELCCRIAR01,2043,1
GLOBAL,ELCCRIAR01,2044,1
GLOBAL,ELCCRIAR01,2045,1
GLOBAL,ELCCRIAR01,2046,1
GLOBAL,ELCCRIAR01,2047,1
GLOBAL,ELCCRIAR01,2048,1
GLOBAL,ELCCRIAR01,2049,1
GLOBAL,ELCCRIAR01,2050,1
GLOBAL,ELCCRIXX01,2021,1
GLOBAL,ELCCRIXX01,2022,1
GLOBAL,ELCCRIXX01,2023,1
GLOBAL,ELCCRIXX01,2024,1
GLOBAL,ELCCRIXX01,2025,1
GLOBAL,ELCCRIXX01,2026,1
GLOBAL,ELCCRIXX01,2027,1
GLOBAL,ELCCRIXX01,2028,1
GLOBAL,ELCCRIXX01,2029,1
GLOBAL,ELCCRIXX01,2030,1
GLOBAL,ELCCRIXX01,2031,1
GLOBAL,ELCCRIXX01,2032,1
GLOBAL,ELCCRIXX01,2033,1
GLOBAL,ELCCRIXX01,2034,1
GLOBAL,ELCCRIXX01,2035,1
GLOBAL,ELCCRIXX01,2036,1
GLOBAL,ELCCRIXX01,2037,1
GLOBAL,ELCCRIXX01,2038,1
GLOBAL,ELCCRIXX01,2039,1
GLOBAL,ELCCRIXX01,2040,1
GLOBAL,ELCCRIXX01,2041,1
GLOBAL,ELCCRIXX01,2042,1
GLOBAL,ELCCRIXX01,2043,1
GLOBAL,ELCCRIXX01,2044,1
GLOBAL,ELCCRIXX01,2045,1
GLOBAL,ELCCRIXX01,2046,1
GLOBAL,ELCCRIXX01,2047,1
GLOBAL,ELCCRIXX01,2048,1
GLOBAL,ELCCRIXX01,2049,1
GLOBAL,ELCCRIXX01,2050,1
